"","year","total_cases","value1","value2","value3","region","value"
"2211",2001,120,0,0,0,"south dakota",0
"2212",2002,130,1,1,1,"south dakota",0.00769230769230769
"2213",2003,63,0,0,0,"south dakota",0
"2214",2004,71,0,0,0,"south dakota",0
"2215",2005,61,1,1,1,"south dakota",0.0163934426229508
"2216",2006,70,1,1,1,"south dakota",0.0142857142857143
"2217",2007,95,2,2,2,"south dakota",0.0210526315789474
"2218",2008,120,0,0,0,"south dakota",0
"2219",2009,65,1,1,1,"south dakota",0.0153846153846154
"2220",2010,64,0,0,0,"south dakota",0
"2221",2011,80,0,0,0,"south dakota",0
"2222",2012,60,0,0,0,"south dakota",0
"2223",2013,54,0,0,0,"south dakota",0
"2224",2014,85,1,1,1,"south dakota",0.0117647058823529
"2225",2015,78,0,0,0,"south dakota",0
"2226",2016,62,1,1,1,"south dakota",0.0161290322580645
"2227",1967,167,0,0,0,"tennessee",0
"2228",1968,230,0,0,0,"tennessee",0
"2229",1969,277,0,0,0,"tennessee",0
"2230",1970,370,0,0,0,"tennessee",0
"2231",1971,465,0,0,0,"tennessee",0
"2232",1972,280,0,0,0,"tennessee",0
"2233",1973,268,0,0,0,"tennessee",0
"2234",1974,238,0,0,0,"tennessee",0
"2235",1975,308,0,0,0,"tennessee",0
"2236",1976,308,0,0,0,"tennessee",0
"2237",1977,326,0,0,0,"tennessee",0
"2238",1978,348,0,0,0,"tennessee",0
"2239",1979,301,0,0,0,"tennessee",0
"2240",1980,311,0,0,0,"tennessee",0
"2241",1981,365,0,0,0,"tennessee",0
"2242",1982,341,0,0,0,"tennessee",0
"2243",1983,402,0,0,0,"tennessee",0
"2244",1984,409,0,0,0,"tennessee",0
"2245",1985,317,0,0,0,"tennessee",0
"2246",1986,296,0,0,0,"tennessee",0
"2247",1987,325,0,0,0,"tennessee",0
"2248",1988,303,0,0,0,"tennessee",0
"2249",1989,260,1,1,1,"tennessee",0.00384615384615385
"2250",1990,262,0,0,0,"tennessee",0
"2251",1991,312,2,2,2,"tennessee",0.00641025641025641
"2252",1992,337,0,0,0,"tennessee",0
"2253",1993,326,0,0,0,"tennessee",0
"2254",1994,283,2,2,2,"tennessee",0.00706713780918728
"2255",1995,404,1,1,1,"tennessee",0.00247524752475248
"2256",1996,373,5,5,5,"tennessee",0.0134048257372654
"2257",1997,329,4,4,4,"tennessee",0.0121580547112462
"2258",1998,289,2,2,2,"tennessee",0.0069204152249135
"2259",1999,273,4,4,4,"tennessee",0.0146520146520147
"2260",2000,325,2,2,2,"tennessee",0.00615384615384615
"2261",2001,331,2,2,2,"tennessee",0.00604229607250755
"2262",2002,240,4,4,4,"tennessee",0.0166666666666667
"2263",2003,250,1,1,1,"tennessee",0.004
"2264",2004,245,1,1,1,"tennessee",0.00408163265306122
"2265",2005,227,1,1,1,"tennessee",0.00440528634361234
"2266",2006,240,1,1,1,"tennessee",0.00416666666666667
"2267",2007,211,2,2,2,"tennessee",0.00947867298578199
"2268",2008,182,0,0,0,"tennessee",0
"2269",2009,169,2,2,2,"tennessee",0.0118343195266272
"2270",2010,182,2,2,2,"tennessee",0.010989010989011
"2271",2011,143,4,4,4,"tennessee",0.027972027972028
"2272",2012,156,2,2,2,"tennessee",0.0128205128205128
"2273",2013,123,0,0,0,"tennessee",0
"2274",2014,96,0,0,0,"tennessee",0
"2275",2015,108,4,4,4,"tennessee",0.037037037037037
"2276",2016,57,0,0,0,"tennessee",0
"2277",1967,1423,0,0,0,"texas",0
"2278",1968,1551,0,0,0,"texas",0
"2279",1969,1464,0,0,0,"texas",0
"2280",1970,1564,0,0,0,"texas",0
"2281",1971,1785,0,0,0,"texas",0
"2282",1972,1945,0,0,0,"texas",0
"2283",1973,1985,0,0,0,"texas",0
"2284",1974,1725,0,0,0,"texas",0
"2285",1975,1541,0,0,0,"texas",0
"2286",1976,1606,0,0,0,"texas",0
"2287",1977,1695,0,0,0,"texas",0
"2288",1978,1830,0,0,0,"texas",0
"2289",1979,1990,0,0,0,"texas",0
"2290",1980,1911,0,0,0,"texas",0
"2291",1981,1914,0,0,0,"texas",0
"2292",1982,2229,0,0,0,"texas",0
"2293",1983,2260,0,0,0,"texas",0
"2294",1984,2076,0,0,0,"texas",0
"2295",1985,2109,0,0,0,"texas",0
"2296",1986,2220,1,1,1,"texas",0.00045045045045045
"2297",1987,2138,1,1,1,"texas",0.000467726847521048
"2298",1988,2160,0,0,0,"texas",0
"2299",1989,1863,3,3,3,"texas",0.00161030595813205
"2300",1990,1921,4,4,4,"texas",0.00208224882873503
"2301",1991,1932,8,8,8,"texas",0.0041407867494824
"2302",1992,2264,8,8,8,"texas",0.00353356890459364
"2303",1993,1970,5,5,5,"texas",0.00253807106598985
"2304",1994,1912,7,7,7,"texas",0.00366108786610879
"2305",1995,1748,6,6,6,"texas",0.0034324942791762
"2306",1996,1967,4,4,4,"texas",0.00203355363497712
"2307",1997,1644,11,11,11,"texas",0.00669099756690998
"2308",1998,1906,18,18,18,"texas",0.00944386149003148
"2309",1999,1951,14,14,14,"texas",0.00717580727831881
"2310",2000,1765,11,11,11,"texas",0.00623229461756374
"2311",2001,1872,12,12,12,"texas",0.00641025641025641
"2312",2002,1823,13,13,13,"texas",0.00713110257816786
"2313",2003,2006,12,12,12,"texas",0.00598205383848455
"2314",2004,1824,13,13,13,"texas",0.00712719298245614
"2315",2005,1817,8,8,8,"texas",0.00440286186020914
"2316",2006,1825,15,15,15,"texas",0.00821917808219178
"2317",2007,1653,6,6,6,"texas",0.00362976406533575
"2318",2008,1698,14,14,14,"texas",0.00824499411071849
"2319",2009,1478,8,8,8,"texas",0.0054127198917456
"2320",2010,1492,11,11,11,"texas",0.00737265415549598
"2321",2011,1472,6,6,6,"texas",0.00407608695652174
"2322",2012,1433,10,10,10,"texas",0.00697836706210747
"2323",2013,1366,10,10,10,"texas",0.00732064421669107
"2324",2014,1322,4,4,4,"texas",0.00302571860816944
"2325",2015,1029,15,15,15,"texas",0.0145772594752187
"2326",2016,916,8,8,8,"texas",0.00873362445414847
"2327",1967,39,0,0,0,"utah",0
"2328",1968,62,0,0,0,"utah",0
"2329",1971,1,0,0,0,"utah",0
"2330",1972,19,0,0,0,"utah",0
"2331",1973,126,0,0,0,"utah",0
"2332",1974,40,0,0,0,"utah",0
"2333",1976,13,0,0,0,"utah",0
"2334",1977,37,0,0,0,"utah",0
"2335",1979,11,0,0,0,"utah",0
"2336",1980,46,0,0,0,"utah",0
"2337",1981,19,0,0,0,"utah",0
"2338",1983,24,0,0,0,"utah",0
"2339",1984,10,0,0,0,"utah",0
"2340",1985,58,0,0,0,"utah",0
"2341",1986,14,0,0,0,"utah",0
"2342",1987,17,0,0,0,"utah",0
"2343",1988,93,0,0,0,"utah",0
"2344",1989,24,0,0,0,"utah",0
"2345",1990,60,0,0,0,"utah",0
"2346",1991,43,0,0,0,"utah",0
"2347",1992,79,0,0,0,"utah",0
"2348",1993,23,0,0,0,"utah",0
"2349",1994,57,0,0,0,"utah",0
"2350",1995,80,0,0,0,"utah",0
"2351",1996,96,2,2,2,"utah",0.0208333333333333
"2352",1997,46,0,0,0,"utah",0
"2353",1998,51,0,0,0,"utah",0
"2354",1999,39,0,0,0,"utah",0
"2355",2000,34,0,0,0,"utah",0
"2356",2001,77,1,1,1,"utah",0.012987012987013
"2357",2002,82,1,1,1,"utah",0.0121951219512195
"2358",2003,90,1,1,1,"utah",0.0111111111111111
"2359",2004,174,2,2,2,"utah",0.0114942528735632
"2360",2005,85,0,0,0,"utah",0
"2361",2006,81,0,0,0,"utah",0
"2362",2007,36,1,1,1,"utah",0.0277777777777778
"2363",2008,108,1,1,1,"utah",0.00925925925925926
"2364",2009,50,0,0,0,"utah",0
"2365",2010,45,0,0,0,"utah",0
"2366",2011,167,0,0,0,"utah",0
"2367",2012,183,2,2,2,"utah",0.0109289617486339
"2368",2013,244,0,0,0,"utah",0
"2369",2014,207,0,0,0,"utah",0
"2370",2015,169,0,0,0,"utah",0
"2371",2016,179,0,0,0,"utah",0
"2372",1967,77,0,0,0,"vermont",0
"2373",1968,75,0,0,0,"vermont",0
"2374",1969,97,0,0,0,"vermont",0
"2375",1970,93,0,0,0,"vermont",0
"2376",1971,104,0,0,0,"vermont",0
"2377",1972,105,0,0,0,"vermont",0
"2378",1973,118,0,0,0,"vermont",0
"2379",1974,133,0,0,0,"vermont",0
"2380",1975,154,0,0,0,"vermont",0
"2381",1976,296,0,0,0,"vermont",0
"2382",1977,271,0,0,0,"vermont",0
"2383",1978,306,0,0,0,"vermont",0
"2384",1979,453,0,0,0,"vermont",0
"2385",1980,504,0,0,0,"vermont",0
"2386",1981,214,0,0,0,"vermont",0
"2387",1982,209,0,0,0,"vermont",0
"2388",1983,182,0,0,0,"vermont",0
"2389",1984,184,0,0,0,"vermont",0
"2390",1985,155,0,0,0,"vermont",0
"2391",1986,158,0,0,0,"vermont",0
"2392",1987,194,0,0,0,"vermont",0
"2393",1988,228,2,2,2,"vermont",0.0087719298245614
"2394",1989,261,1,1,1,"vermont",0.00383141762452107
"2395",1990,211,0,0,0,"vermont",0
"2396",1991,197,0,0,0,"vermont",0
"2397",1992,168,1,1,1,"vermont",0.00595238095238095
"2398",1993,166,0,0,0,"vermont",0
"2399",1994,146,2,2,2,"vermont",0.0136986301369863
"2400",1995,143,2,2,2,"vermont",0.013986013986014
"2401",1996,139,0,0,0,"vermont",0
"2402",1997,122,1,1,1,"vermont",0.00819672131147541
"2403",1998,142,0,0,0,"vermont",0
"2404",1999,158,0,0,0,"vermont",0
"2405",2000,150,2,2,2,"vermont",0.0133333333333333
"2406",2001,144,1,1,1,"vermont",0.00694444444444444
"2407",2002,139,2,2,2,"vermont",0.0143884892086331
"2408",2003,112,0,0,0,"vermont",0
"2409",2004,126,6,6,6,"vermont",0.0476190476190476
"2410",2005,136,1,1,1,"vermont",0.00735294117647059
"2411",2006,137,1,1,1,"vermont",0.0072992700729927
"2412",2007,140,0,0,0,"vermont",0
"2413",2008,141,0,0,0,"vermont",0
"2414",2009,128,2,2,2,"vermont",0.015625
"2415",2010,117,2,2,2,"vermont",0.0170940170940171
"2416",2011,136,0,0,0,"vermont",0
"2417",2012,106,1,1,1,"vermont",0.00943396226415094
"2418",2013,119,1,1,1,"vermont",0.00840336134453781
"2419",2014,138,2,2,2,"vermont",0.0144927536231884
"2420",2015,71,0,0,0,"vermont",0
"2421",2016,1,0,0,0,"vermont",0
"2422",1967,26,0,0,0,"virgin islands",0
"2423",1968,35,0,0,0,"virgin islands",0
"2424",1969,49,0,0,0,"virgin islands",0
"2425",1970,20,0,0,0,"virgin islands",0
"2426",1971,42,0,0,0,"virgin islands",0
"2427",1972,34,0,0,0,"virgin islands",0
"2428",1973,66,0,0,0,"virgin islands",0
"2429",1974,44,0,0,0,"virgin islands",0
"2430",1975,66,0,0,0,"virgin islands",0
"2431",1976,43,0,0,0,"virgin islands",0
"2432",1977,64,0,0,0,"virgin islands",0
"2433",1978,43,0,0,0,"virgin islands",0
"2434",1979,55,0,0,0,"virgin islands",0
"2435",1980,88,0,0,0,"virgin islands",0
"2436",1981,88,0,0,0,"virgin islands",0
"2437",1982,70,0,0,0,"virgin islands",0
"2438",1983,95,0,0,0,"virgin islands",0
"2439",1984,76,0,0,0,"virgin islands",0
"2440",1985,55,0,0,0,"virgin islands",0
"2441",1986,59,0,0,0,"virgin islands",0
"2442",1987,41,0,0,0,"virgin islands",0
"2443",1988,38,0,0,0,"virgin islands",0
"2444",1989,31,0,0,0,"virgin islands",0
"2445",1990,63,0,0,0,"virgin islands",0
"2446",1991,46,0,0,0,"virgin islands",0
"2447",1992,35,0,0,0,"virgin islands",0
"2448",1993,19,0,0,0,"virgin islands",0
"2449",1994,65,0,0,0,"virgin islands",0
"2450",1995,78,0,0,0,"virgin islands",0
"2451",1996,65,1,1,1,"virgin islands",0.0153846153846154
"2452",1997,80,0,0,0,"virgin islands",0
"2453",1998,74,0,0,0,"virgin islands",0
"2454",1999,87,3,3,3,"virgin islands",0.0344827586206897
"2455",2000,35,0,0,0,"virgin islands",0
"2456",2001,26,0,0,0,"virgin islands",0
"2457",2002,28,0,0,0,"virgin islands",0
"2458",2003,22,0,0,0,"virgin islands",0
"2459",2004,72,0,0,0,"virgin islands",0
"2460",2005,64,2,2,2,"virgin islands",0.03125
"2461",2006,59,0,0,0,"virgin islands",0
"2462",2007,56,2,2,2,"virgin islands",0.0357142857142857
"2463",2008,163,5,5,5,"virgin islands",0.0306748466257669
"2464",2009,146,6,6,6,"virgin islands",0.0410958904109589
"2465",2010,93,0,0,0,"virgin islands",0
"2466",2011,88,1,1,1,"virgin islands",0.0113636363636364
"2467",2012,110,1,1,1,"virgin islands",0.00909090909090909
"2468",2013,113,1,1,1,"virgin islands",0.00884955752212389
"2469",2014,82,1,1,1,"virgin islands",0.0121951219512195
"2470",2015,87,2,2,2,"virgin islands",0.0229885057471264
"2471",2016,58,0,0,0,"virgin islands",0
"2472",1967,138,0,0,0,"virginia",0
"2473",1968,152,0,0,0,"virginia",0
"2474",1969,164,0,0,0,"virginia",0
"2475",1970,173,0,0,0,"virginia",0
"2476",1971,226,0,0,0,"virginia",0
"2477",1972,231,0,0,0,"virginia",0
"2478",1973,199,0,0,0,"virginia",0
"2479",1974,198,0,0,0,"virginia",0
"2480",1975,213,0,0,0,"virginia",0
"2481",1976,204,0,0,0,"virginia",0
"2482",1977,203,0,0,0,"virginia",0
"2483",1978,191,0,0,0,"virginia",0
"2484",1979,209,0,0,0,"virginia",0
"2485",1980,210,0,0,0,"virginia",0
"2486",1981,287,0,0,0,"virginia",0
"2487",1982,292,0,0,0,"virginia",0
"2488",1983,319,0,0,0,"virginia",0
"2489",1984,328,0,0,0,"virginia",0
"2490",1985,347,0,0,0,"virginia",0
"2491",1986,496,1,1,1,"virginia",0.00201612903225806
"2492",1987,493,1,1,1,"virginia",0.00202839756592292
"2493",1988,624,0,0,0,"virginia",0
"2494",1989,691,0,0,0,"virginia",0
"2495",1990,796,1,1,1,"virginia",0.00125628140703518
"2496",1991,787,1,1,1,"virginia",0.00127064803049555
"2497",1992,770,3,3,3,"virginia",0.0038961038961039
"2498",1993,646,0,0,0,"virginia",0
"2499",1994,709,5,5,5,"virginia",0.00705218617771509
"2500",1995,732,6,6,6,"virginia",0.00819672131147541
"2501",1996,684,3,3,3,"virginia",0.0043859649122807
"2502",1997,763,2,2,2,"virginia",0.00262123197903014
"2503",1998,775,4,4,4,"virginia",0.00516129032258065
"2504",1999,688,2,2,2,"virginia",0.00290697674418605
"2505",2000,807,5,5,5,"virginia",0.00619578686493185
"2506",2001,663,0,0,0,"virginia",0
"2507",2002,659,0,0,0,"virginia",0
"2508",2003,575,1,1,1,"virginia",0.00173913043478261
"2509",2004,523,1,1,1,"virginia",0.00191204588910134
"2510",2005,409,1,1,1,"virginia",0.00244498777506112
"2511",2006,311,0,0,0,"virginia",0
"2512",2007,318,1,1,1,"virginia",0.00314465408805031
"2513",2008,263,1,1,1,"virginia",0.00380228136882129
"2514",2009,331,0,0,0,"virginia",0
"2515",2010,293,0,0,0,"virginia",0
"2516",2011,284,1,1,1,"virginia",0.00352112676056338
"2517",2012,278,0,0,0,"virginia",0
"2518",2013,243,0,0,0,"virginia",0
"2519",2014,213,1,1,1,"virginia",0.00469483568075117
"2520",2015,230,0,0,0,"virginia",0
"2521",2016,115,1,1,1,"virginia",0.00869565217391304
"2522",1967,385,0,0,0,"washington",0
"2523",1968,284,0,0,0,"washington",0
"2524",1969,406,0,0,0,"washington",0
"2525",1970,542,0,0,0,"washington",0
"2526",1971,619,0,0,0,"washington",0
"2527",1972,593,0,0,0,"washington",0
"2528",1973,662,0,0,0,"washington",0
"2529",1974,681,0,0,0,"washington",0
"2530",1975,748,0,0,0,"washington",0
"2531",1976,811,0,0,0,"washington",0
"2532",1977,893,0,0,0,"washington",0
"2533",1978,1131,0,0,0,"washington",0
"2534",1979,1195,0,0,0,"washington",0
"2535",1980,1175,0,0,0,"washington",0
"2536",1981,1099,1,1,1,"washington",0.000909918107370337
"2537",1982,1347,0,0,0,"washington",0
"2538",1983,1255,2,2,2,"washington",0.00159362549800797
"2539",1984,1449,1,1,1,"washington",0.000690131124913734
"2540",1985,1285,3,3,3,"washington",0.00233463035019455
"2541",1986,1519,2,2,2,"washington",0.00131665569453588
"2542",1987,1703,2,2,2,"washington",0.00117439812096301
"2543",1988,1336,1,1,1,"washington",0.000748502994011976
"2544",1989,1377,3,3,3,"washington",0.00217864923747277
"2545",1990,1462,1,1,1,"washington",0.000683994528043776
"2546",1991,1315,1,1,1,"washington",0.000760456273764259
"2547",1992,1625,2,2,2,"washington",0.00123076923076923
"2548",1993,1653,2,2,2,"washington",0.00120992135511192
"2549",1994,1641,6,6,6,"washington",0.0036563071297989
"2550",1995,1661,7,7,7,"washington",0.00421432871763998
"2551",1996,1760,6,6,6,"washington",0.00340909090909091
"2552",1997,2384,3,3,3,"washington",0.00125838926174497
"2553",1998,1551,10,10,10,"washington",0.00644745325596389
"2554",1999,2230,11,11,11,"washington",0.00493273542600897
"2555",2000,1923,7,7,7,"washington",0.00364014560582423
"2556",2001,2031,7,7,7,"washington",0.0034465780403742
"2557",2002,1927,8,8,8,"washington",0.0041515308770109
"2558",2003,2155,2,2,2,"washington",0.000928074245939675
"2559",2004,2044,10,10,10,"washington",0.00489236790606654
"2560",2005,1970,5,5,5,"washington",0.00253807106598985
"2561",2006,1751,2,2,2,"washington",0.00114220445459737
"2562",2007,1965,4,4,4,"washington",0.00203562340966921
"2563",2008,1787,5,5,5,"washington",0.00279798545047566
"2564",2009,1911,4,4,4,"washington",0.00209314495028781
"2565",2010,1689,5,5,5,"washington",0.0029603315571344
"2566",2011,1728,3,3,3,"washington",0.00173611111111111
"2567",2012,1730,2,2,2,"washington",0.00115606936416185
"2568",2013,1718,2,2,2,"washington",0.00116414435389988
"2569",2014,1761,4,4,4,"washington",0.00227143668370244
"2570",2015,1942,4,4,4,"washington",0.00205973223480947
"2571",2016,442,0,0,0,"washington",0
"2572",1967,70,0,0,0,"west virginia",0
"2573",1968,151,0,0,0,"west virginia",0
"2574",1969,117,0,0,0,"west virginia",0
"2575",1970,149,0,0,0,"west virginia",0
"2576",1971,142,0,0,0,"west virginia",0
"2577",1972,149,0,0,0,"west virginia",0
"2578",1973,152,0,0,0,"west virginia",0
"2579",1974,142,0,0,0,"west virginia",0
"2580",1975,181,0,0,0,"west virginia",0
"2581",1976,141,0,0,0,"west virginia",0
"2582",1977,237,0,0,0,"west virginia",0
"2583",1978,251,0,0,0,"west virginia",0
"2584",1979,317,0,0,0,"west virginia",0
"2585",1980,419,0,0,0,"west virginia",0
"2586",1981,441,0,0,0,"west virginia",0
"2587",1982,510,0,0,0,"west virginia",0
"2588",1983,435,0,0,0,"west virginia",0
"2589",1984,366,0,0,0,"west virginia",0
"2590",1985,363,0,0,0,"west virginia",0
"2591",1986,290,0,0,0,"west virginia",0
"2592",1987,297,1,1,1,"west virginia",0.00336700336700337
"2593",1988,312,0,0,0,"west virginia",0
"2594",1989,328,4,4,4,"west virginia",0.0121951219512195
"2595",1990,346,2,2,2,"west virginia",0.00578034682080925
"2596",1991,353,1,1,1,"west virginia",0.0028328611898017
"2597",1992,368,3,3,3,"west virginia",0.00815217391304348
"2598",1993,300,2,2,2,"west virginia",0.00666666666666667
"2599",1994,333,1,1,1,"west virginia",0.003003003003003
"2600",1995,339,6,6,6,"west virginia",0.0176991150442478
"2601",1996,351,7,7,7,"west virginia",0.0199430199430199
"2602",1997,369,5,5,5,"west virginia",0.013550135501355
"2603",1998,353,5,5,5,"west virginia",0.0141643059490085
"2604",1999,304,2,2,2,"west virginia",0.00657894736842105
"2605",2000,282,1,1,1,"west virginia",0.00354609929078014
"2606",2001,275,2,2,2,"west virginia",0.00727272727272727
"2607",2002,373,1,1,1,"west virginia",0.00268096514745308
"2608",2003,308,2,2,2,"west virginia",0.00649350649350649
"2609",2004,254,4,4,4,"west virginia",0.015748031496063
"2610",2005,235,1,1,1,"west virginia",0.00425531914893617
"2611",2006,201,4,4,4,"west virginia",0.0199004975124378
"2612",2007,226,3,3,3,"west virginia",0.0132743362831858
"2613",2008,241,3,3,3,"west virginia",0.012448132780083
"2614",2009,270,3,3,3,"west virginia",0.0111111111111111
"2615",2010,250,2,2,2,"west virginia",0.008
"2616",2011,160,1,1,1,"west virginia",0.00625
"2617",2012,121,2,2,2,"west virginia",0.0165289256198347
"2618",2013,160,1,1,1,"west virginia",0.00625
"2619",2014,128,1,1,1,"west virginia",0.0078125
"2620",2015,110,1,1,1,"west virginia",0.00909090909090909
"2621",2016,73,0,0,0,"west virginia",0
"2622",1967,309,0,0,0,"wisconsin",0
"2623",1968,272,0,0,0,"wisconsin",0
"2624",1969,285,0,0,0,"wisconsin",0
"2625",1970,287,0,0,0,"wisconsin",0
"2626",1971,308,0,0,0,"wisconsin",0
"2627",1972,291,0,0,0,"wisconsin",0
"2628",1973,418,0,0,0,"wisconsin",0
"2629",1974,415,0,0,0,"wisconsin",0
"2630",1975,323,0,0,0,"wisconsin",0
"2631",1976,269,0,0,0,"wisconsin",0
"2632",1977,303,0,0,0,"wisconsin",0
"2633",1978,316,1,1,1,"wisconsin",0.00316455696202532
"2634",1979,397,0,0,0,"wisconsin",0
"2635",1980,360,1,1,1,"wisconsin",0.00277777777777778
"2636",1981,318,0,0,0,"wisconsin",0
"2637",1982,291,0,0,0,"wisconsin",0
"2638",1983,391,0,0,0,"wisconsin",0
"2639",1984,362,0,0,0,"wisconsin",0
"2640",1985,292,3,3,3,"wisconsin",0.0102739726027397
"2641",1986,302,1,1,1,"wisconsin",0.0033112582781457
"2642",1987,382,1,1,1,"wisconsin",0.00261780104712042
"2643",1988,386,2,2,2,"wisconsin",0.00518134715025907
"2644",1989,397,1,1,1,"wisconsin",0.00251889168765743
"2645",1990,384,3,3,3,"wisconsin",0.0078125
"2646",1991,412,0,0,0,"wisconsin",0
"2647",1992,410,1,1,1,"wisconsin",0.0024390243902439
"2648",1993,490,1,1,1,"wisconsin",0.00204081632653061
"2649",1994,458,3,3,3,"wisconsin",0.00655021834061135
"2650",1995,462,6,6,6,"wisconsin",0.012987012987013
"2651",1996,402,3,3,3,"wisconsin",0.00746268656716418
"2652",1997,388,2,2,2,"wisconsin",0.00515463917525773
"2653",1998,379,1,1,1,"wisconsin",0.00263852242744063
"2654",1999,429,2,2,2,"wisconsin",0.00466200466200466
"2655",2000,374,4,4,4,"wisconsin",0.0106951871657754
"2656",2001,402,2,2,2,"wisconsin",0.00497512437810945
"2657",2002,413,1,1,1,"wisconsin",0.00242130750605327
"2658",2003,388,4,4,4,"wisconsin",0.0103092783505155
"2659",2004,363,2,2,2,"wisconsin",0.00550964187327824
"2660",2005,379,2,2,2,"wisconsin",0.00527704485488127
"2661",2006,373,1,1,1,"wisconsin",0.00268096514745308
"2662",2007,323,3,3,3,"wisconsin",0.00928792569659443
"2663",2008,282,1,1,1,"wisconsin",0.00354609929078014
"2664",2009,254,2,2,2,"wisconsin",0.0078740157480315
"2665",2010,277,1,1,1,"wisconsin",0.0036101083032491
"2666",2011,230,1,1,1,"wisconsin",0.00434782608695652
"2667",2012,236,1,1,1,"wisconsin",0.00423728813559322
"2668",2013,239,0,0,0,"wisconsin",0
"2669",2014,235,0,0,0,"wisconsin",0
"2670",2015,184,1,1,1,"wisconsin",0.00543478260869565
"2671",2016,121,0,0,0,"wisconsin",0
"2672",1967,45,0,0,0,"wyoming",0
"2673",1968,63,0,0,0,"wyoming",0
"2674",1969,42,0,0,0,"wyoming",0
"2675",1970,65,0,0,0,"wyoming",0
"2676",1971,91,0,0,0,"wyoming",0
"2677",1972,102,0,0,0,"wyoming",0
"2678",1973,59,0,0,0,"wyoming",0
"2679",1974,33,0,0,0,"wyoming",0
"2680",1975,3,0,0,0,"wyoming",0
"2681",1976,7,0,0,0,"wyoming",0
"2682",1977,21,0,0,0,"wyoming",0
"2683",1978,10,0,0,0,"wyoming",0
"2684",1979,34,0,0,0,"wyoming",0
"2685",1980,28,0,0,0,"wyoming",0
"2686",1981,43,0,0,0,"wyoming",0
"2687",1982,62,0,0,0,"wyoming",0
"2688",1983,28,0,0,0,"wyoming",0
"2689",1984,38,0,0,0,"wyoming",0
"2690",1985,80,0,0,0,"wyoming",0
"2691",1986,38,0,0,0,"wyoming",0
"2692",1987,14,0,0,0,"wyoming",0
"2693",1988,69,0,0,0,"wyoming",0
"2694",1989,48,0,0,0,"wyoming",0
"2695",1990,43,1,1,1,"wyoming",0.0232558139534884
"2696",1991,39,0,0,0,"wyoming",0
"2697",1992,62,0,0,0,"wyoming",0
"2698",1993,55,2,2,2,"wyoming",0.0363636363636364
"2699",1994,52,0,0,0,"wyoming",0
"2700",1995,84,1,1,1,"wyoming",0.0119047619047619
"2701",1996,84,0,0,0,"wyoming",0
"2702",1997,45,1,1,1,"wyoming",0.0222222222222222
"2703",1998,59,0,0,0,"wyoming",0
"2704",1999,56,0,0,0,"wyoming",0
"2705",2000,55,0,0,0,"wyoming",0
"2706",2001,87,1,1,1,"wyoming",0.0114942528735632
"2707",2002,116,2,2,2,"wyoming",0.0172413793103448
"2708",2003,117,0,0,0,"wyoming",0
"2709",2004,140,2,2,2,"wyoming",0.0142857142857143
"2710",2005,101,0,0,0,"wyoming",0
"2711",2006,82,1,1,1,"wyoming",0.0121951219512195
"2712",2007,77,0,0,0,"wyoming",0
"2713",2008,89,0,0,0,"wyoming",0
"2714",2009,62,0,0,0,"wyoming",0
"2715",2010,72,0,0,0,"wyoming",0
"2716",2011,67,0,0,0,"wyoming",0
"2717",2012,90,0,0,0,"wyoming",0
"2718",2013,111,0,0,0,"wyoming",0
"2719",2014,121,1,1,1,"wyoming",0.00826446280991736
"2720",2015,95,0,0,0,"wyoming",0
"2721",2016,77,0,0,0,"wyoming",0
